Time (ps),Radius of gyration (A)
0.0,31.805127600331257
20.0,31.736514449625133
40.0,31.68573279187758
60.0,31.66535694306399
80.0,31.62847417554052
100.0,31.576433959283868
120.0,31.590352179266606
140.0,31.549503588965365
160.0,31.570174544146102
180.0,31.537077053391606
200.0,31.54784147940817
220.0,31.50609686017364
240.0,31.490302591084077
260.0,31.48708649262554
280.0,31.461292218160303
300.0,31.524204532895357
320.0,31.488297323787723
340.0,31.44269069439486
360.0,31.453422642872344
380.0,31.500093793948405
400.0,31.486193711539567
420.0,31.504126299237047
440.0,31.47753851069436
460.0,31.483109645035377
480.0,31.46299150744907
500.0,31.437771728494386
520.0,31.465389209900533
540.0,31.47390896080079
560.0,31.4667639309193
580.0,31.45906989540199
600.0,31.454866497133246
620.0,31.45684100914143
640.0,31.40396869680672
660.0,31.407769520544537
680.0,31.4177222164745
700.0,31.42667430787751
720.0,31.441117470058547
740.0,31.46558487637448
760.0,31.423063579881184
780.0,31.448549291849076
800.0,31.414030617346775
820.0,31.453596871107578
840.0,31.451232509979697
860.0,31.426865765810238
880.0,31.42457143836843
900.0,31.452043871110416
920.0,31.43865249987162
940.0,31.432776314531953
960.0,31.452287168049825
980.0,31.447648009246862
1000.0,31.43752656503607
1020.0,31.410315853144645
1040.0,31.40059858268977
1060.0,31.409590624401897
1080.0,31.457904613629573
1100.0,31.485533907579537
1120.0,31.437638093993247
1140.0,31.38805817428207
1160.0,31.42673268466176
1180.0,31.45822969422483
1200.0,31.42265828105574
1220.0,31.423044928569855
1240.0,31.379461876373107
1260.0,31.424726936409556
1280.0,31.4089519997625
1300.0,31.42749290332108
1320.0,31.434095309477865
1340.0,31.369651901097324
1360.0,31.44749750440455
1380.0,31.38181385981742
1400.0,31.437480495869263
1420.0,31.40616411036949
1440.0,31.393032310281217
1460.0,31.417345470576485
1480.0,31.395297466311547
1500.0,31.37525327980533
1520.0,31.44817640350327
1540.0,31.364942965394953
1560.0,31.417026796370372
1580.0,31.421322739611938
1600.0,31.413613171956975
1620.0,31.40123068296516
1640.0,31.353619119116352
1660.0,31.428978739063204
1680.0,31.431588528532238
1700.0,31.38733994992259
1720.0,31.429218571754664
1740.0,31.401736739383033
