Time (ps),Radius of gyration (A)
0.0,31.8906530193509
2.0,31.831303865198517
4.0,31.823375407582322
6.0,31.7670864501021
8.0,31.78513535685986
10.0,31.74345599534346
12.0,31.70996625654916
14.0,31.701607129120543
16.0,31.700588486541257
18.0,31.657994666718437
20.0,31.625658496817977
22.0,31.611095691583092
24.0,31.549667125410267
26.0,31.54915626703662
28.0,31.471022327193264
30.0,31.4906743641136
32.0,31.50847452611303
34.0,31.510778474181144
36.0,31.471000542043083
38.0,31.501947267058593
40.0,31.537469574093905
42.0,31.508570515314407
44.0,31.500955822738277
46.0,31.526010018418752
48.0,31.512757438393646
50.0,31.48936340367925
52.0,31.474477576182323
54.0,31.494942699157168
56.0,31.509188030458745
58.0,31.47999848196848
60.0,31.494148567856687
62.0,31.485597919409834
64.0,31.536805967206085
66.0,31.54450515413786
68.0,31.521887675660214
70.0,31.504124513475166
72.0,31.50692435433698
74.0,31.47067259213844
76.0,31.458402500570077
78.0,31.47508296186237
80.0,31.479236802021813
82.0,31.458069373889074
84.0,31.43515700624576
86.0,31.48486543526493
88.0,31.46173402845766
90.0,31.4591348024644
92.0,31.437283164359048
94.0,31.449673005089924
96.0,31.4296629451013
98.0,31.453300240302838
100.0,31.450677208979073
102.0,31.452403419420758
104.0,31.467209901612744
106.0,31.430118489433085
108.0,31.46155419188758
110.0,31.49120312317892
112.0,31.46665429071545
114.0,31.480987114393603
116.0,31.44680455103135
118.0,31.424574179649706
120.0,31.459176328426032
122.0,31.41838251984297
124.0,31.458818257339914
126.0,31.432113617938597
128.0,31.40774021416477
130.0,31.4621602851876
132.0,31.441556365427818
134.0,31.407093555419088
136.0,31.432139194891512
138.0,31.44343282129902
140.0,31.42094864420004
142.0,31.42776563296367
144.0,31.409012212693554
146.0,31.4108571625193
148.0,31.390336735105823
150.0,31.412152647536644
152.0,31.437966473083335
154.0,31.414725086917457
156.0,31.41212727228475
158.0,31.398607557525843
160.0,31.418587309494338
162.0,31.410729691576552
164.0,31.423354541045644
166.0,31.404661165656826
168.0,31.404086881385773
170.0,31.419176562948067
172.0,31.437267120980238
174.0,31.395431147783277
176.0,31.399249294514117
178.0,31.430055536397017
180.0,31.426617063605285
182.0,31.391818842164394
184.0,31.41883960116094
186.0,31.425923973102766
188.0,31.385029025014944
190.0,31.42598950561323
192.0,31.42781788540795
194.0,31.416258598909174
196.0,31.396548215740925
198.0,31.41738555510603
200.0,31.394505045652988
202.0,31.38551490494751
204.0,31.39778726661108
206.0,31.406575263205813
208.0,31.39481700146528
210.0,31.37467945628863
212.0,31.347682151949222
214.0,31.405856578625187
216.0,31.362646840497746
218.0,31.378021934498552
220.0,31.383696195487815
222.0,31.396813581268038
224.0,31.40110111671892
226.0,31.372077676886246
228.0,31.408704773706912
230.0,31.398034085133077
232.0,31.349501076622182
234.0,31.375494276020817
236.0,31.37603202529128
238.0,31.377364850933738
240.0,31.37698226194143
242.0,31.374082568115963
244.0,31.421181244182026
246.0,31.378632169106517
248.0,31.362507439000556
250.0,31.41030531721056
252.0,31.386460626715593
254.0,31.386033733395543
256.0,31.373355990149832
258.0,31.361943495448426
260.0,31.393810467043508
262.0,31.35209639214067
264.0,31.385250694832095
266.0,31.382170478029753
268.0,31.362857842280903
270.0,31.36726641162289
272.0,31.37523104372961
274.0,31.380871014637176
276.0,31.382602126439384
278.0,31.36819103431183
280.0,31.375649269186432
282.0,31.381013971928855
