Time (ps),Radius of gyration (A)
0.0,4.932869758990387
2.0,4.794295462776835
4.0,4.8497446627270975
6.0,4.813344541906917
8.0,4.801515802098705
10.0,4.829450048862697
12.0,4.743134487864778
14.0,4.761775451740645
16.0,4.8313534186152305
18.0,4.807346391971996
20.0,4.712282802400087
22.0,4.777329903262049
24.0,4.767737353931568
26.0,4.80979616477428
28.0,4.719263747907073
30.0,4.776642605378317
32.0,4.7121132448601655
34.0,4.801319683824366
36.0,4.8415266833652115
38.0,4.880669869034771
40.0,4.77884563478195
42.0,4.778048310871747
44.0,4.882632137667951
46.0,4.7364347231761235
48.0,4.8588120697661745
50.0,4.822770278615323
52.0,4.860474453687571
54.0,4.808140099898885
56.0,4.783353736440808
58.0,4.821333974056712
60.0,4.820911266878109
62.0,4.8694164937137225
64.0,4.7343826036727625
66.0,4.847498508605877
68.0,4.86891267185172
70.0,4.790808383051357
72.0,4.9178374727262995
74.0,4.869178658925172
76.0,4.8102744850938635
78.0,4.872056976238035
80.0,4.808384198435791
82.0,4.900044871230723
84.0,4.834408756034296
86.0,4.932797109715178
88.0,4.858479027459391
90.0,4.834403425582413
92.0,4.838454590221898
94.0,4.8876212470198235
96.0,4.8756459143167135
98.0,4.871530896593059
100.0,4.8338956753869615
102.0,4.938591135670461
104.0,4.895542209884775
106.0,4.83592633614586
108.0,4.836749826664029
110.0,4.833624050963986
112.0,4.850057327066399
114.0,4.857948840997614
116.0,4.834724813890346
118.0,4.877149974824125
120.0,4.796257303467833
122.0,4.8890215006992825
124.0,4.82965779817463
126.0,4.87475996039333
128.0,4.806617219930445
130.0,4.807112480021173
132.0,4.874494166968531
134.0,4.786473745266436
136.0,4.823532489729396
138.0,4.8550915442635265
140.0,4.798307447394733
142.0,4.903023881493095
144.0,4.894242894801664
146.0,4.847913064980707
148.0,4.88448064596292
150.0,4.9003361641961325
152.0,4.908751269976052
154.0,4.932579122338761
156.0,4.88114281499091
158.0,4.841165732164588
160.0,4.8349721358552635
162.0,4.8912097299643476
164.0,4.810994640069113
166.0,4.861282799142608
168.0,4.823121708790724
170.0,4.901979374230491
172.0,4.833094985086188
174.0,4.778888638359307
176.0,4.798528510949339
178.0,4.853940028486672
180.0,4.75732655707735
182.0,4.818818094119195
184.0,4.7745089656037925
186.0,4.756330549573871
188.0,4.842969963500787
190.0,4.8759129272440145
192.0,4.8186355486154495
194.0,4.766143518885992
196.0,4.832149733700045
198.0,4.804055638574398
200.0,4.821252055363425
202.0,4.688044938691439
204.0,4.795209231366161
206.0,4.703640782922556
208.0,4.805230823005685
210.0,4.700256597289166
212.0,4.735763776258049
214.0,4.763290097007471
216.0,4.686978489139705
218.0,4.600094621507971
220.0,4.6631920706211165
222.0,4.695879866805928
224.0,4.775048701553387
226.0,4.69246999918205
228.0,4.721430598117041
230.0,4.720528640590667
232.0,4.658729949792859
234.0,4.729589895543365
236.0,4.715139007939995
238.0,4.640476792279687
240.0,4.683230203521283
242.0,4.656353630884846
244.0,4.721511603699027
246.0,4.7160466843353435
248.0,4.780258983519568
250.0,4.735408106720199
252.0,4.748857837470844
254.0,4.790885901337886
256.0,4.685514066452706
258.0,4.727260754864174
260.0,4.749144141365782
262.0,4.7511309770358086
264.0,4.74189456582787
266.0,4.692631770410872
268.0,4.701756512023782
270.0,4.709198980202447
272.0,4.638371897725039
274.0,4.7229821967601975
276.0,4.653153305149821
278.0,4.719230704189581
280.0,4.658887969084489
282.0,4.7659269537578774
284.0,4.732726206491539
286.0,4.71732101329785
288.0,4.719356555014584
290.0,4.710509428633385
292.0,4.668722317200125
294.0,4.76053394145496
296.0,4.77956128607333
298.0,4.7498667011870515
300.0,4.743256373459766
302.0,4.639624089154987
304.0,4.636994120203688
306.0,4.786549946603357
308.0,4.725755881578474
310.0,4.723482553496661
312.0,4.686957241715862
314.0,4.7034032139244735
316.0,4.788298283976864
318.0,4.755934969895866
320.0,4.867961981259907
322.0,4.758988303720186
324.0,4.781427341616553
326.0,4.775614840053157
328.0,4.903588338686443
330.0,4.866788134978074
332.0,4.778911836001833
334.0,4.891199344819254
336.0,4.9099256435927
338.0,4.901043111407328
340.0,4.969718419241709
342.0,4.934910931020112
344.0,4.797534125690226
346.0,4.816561061139892
348.0,4.870764362644178
350.0,4.790060758167412
352.0,4.773337235600232
354.0,4.744659468569973
356.0,4.79562859940012
358.0,4.833276834020186
360.0,4.847441083471592
362.0,4.744713446846991
364.0,4.8027937729872
366.0,4.895963040087207
368.0,4.776157667990687
370.0,4.838711434179068
372.0,4.818292045780056
374.0,4.691482871461465
376.0,4.859766328675366
378.0,4.890208580837241
380.0,4.771222245747769
382.0,4.79365550722125
384.0,4.821459444395946
386.0,4.718278416993788
388.0,4.789057298801958
390.0,4.706890707159626
392.0,4.6798772290376185
394.0,4.729503679966175
396.0,4.8338197041208435
398.0,4.640403164314135
400.0,4.681097194287402
402.0,4.745649001629836
404.0,4.761855926518879
406.0,4.771157421503755
408.0,4.803599351725398
410.0,4.75698106874953
412.0,4.794395665402358
414.0,4.664750548647486
416.0,4.726244997196609
418.0,4.778858493443549
420.0,4.806656113422465
422.0,4.753417202518205
424.0,4.707934165014861
426.0,4.756133790182709
428.0,4.770102360041497
430.0,4.782249157939629
432.0,4.723982551022684
434.0,4.82751379752534
436.0,4.814986502170607
438.0,4.689362360719755
440.0,4.7039632552086825
442.0,4.819141098976244
444.0,4.781334927101507
446.0,4.774732425012437
448.0,4.853576826145069
450.0,4.850123605345546
452.0,4.856424149396616
454.0,4.771990603559315
456.0,4.832990553853927
458.0,4.81656576229307
460.0,4.806998899978947
462.0,4.757218879884509
464.0,4.765436994090685
466.0,4.698075439444595
468.0,4.924504259303089
470.0,4.701150175895254
472.0,4.742826674885961
474.0,4.795684686100813
476.0,4.794328317453453
478.0,4.676483760073042
480.0,4.791099639004492
482.0,4.852479536840263
484.0,4.877192138893273
486.0,4.862455618499861
488.0,4.7502100253862976
490.0,4.8026821672458775
492.0,4.845635747314912
494.0,4.82526989643129
496.0,4.787783772801068
498.0,4.77172631306807
500.0,4.694600303913573
502.0,4.822414038218047
504.0,4.759834152239032
506.0,4.731922496775068
508.0,4.733470380262782
510.0,4.777004893245327
512.0,4.725104608358774
514.0,4.796145098307602
516.0,4.731168554826627
518.0,4.82440737669886
520.0,4.779314222847102
522.0,4.83055558694943
524.0,4.683344544368185
526.0,4.771036627820416
528.0,4.889709693895314
530.0,4.687777016654661
532.0,4.688199404341759
534.0,4.724425176944555
536.0,4.718303714269428
538.0,4.726437739540962
540.0,4.66067250720926
542.0,4.740521565597904
544.0,4.760156583910757
546.0,4.705071211298205
548.0,4.6759164855319435
550.0,4.6642697557754875
552.0,4.773945607044735
554.0,4.9580763939397
556.0,4.737184028919495
558.0,4.668277971666857
560.0,4.727147854890712
562.0,4.649873386978177
564.0,4.660824310242035
566.0,4.743922825254842
568.0,4.747640697957979
570.0,4.770024802716041
572.0,4.781708786982848
574.0,4.734812269029903
576.0,4.720895907340134
578.0,4.8046527614222185
580.0,4.752845000064379
582.0,4.715024854213309
584.0,4.710557273510544
586.0,4.658121639403839
588.0,4.661212415394501
590.0,4.695204958758699
592.0,4.792696527170652
594.0,4.703324406294038
596.0,4.750711372343581
598.0,4.681030132123766
600.0,4.687085346700083
602.0,4.691533469403483
604.0,4.697653341307708
606.0,4.7147999987453035
608.0,4.717226544413942
610.0,4.715264953989736
612.0,4.6529369926931015
614.0,4.754699180995747
616.0,4.718150047194042
618.0,4.675785744905769
