Time (ps),Radius of gyration (A)
0.0,4.927731685712923
2.0,5.0850681391887065
4.0,4.858525765845941
6.0,4.989808985953404
8.0,4.919488527038884
10.0,4.969021272682647
12.0,5.003154392086003
14.0,4.869302744601631
16.0,4.9504253252218
18.0,5.0054829814873045
20.0,4.992898213473623
22.0,5.076741843848501
24.0,5.042492289877485
26.0,4.995927194200495
28.0,5.021980272761826
30.0,5.037140245105212
32.0,5.030511520071337
34.0,5.00546725612071
36.0,4.920387839959801
38.0,4.990572168115242
40.0,5.035583568475726
42.0,5.014836418117422
44.0,4.950082874112669
46.0,4.9212761879414195
48.0,4.868843419275537
50.0,4.999174023716354
52.0,4.984881866507994
54.0,4.977282327917456
56.0,4.935605645530108
58.0,4.910256339012249
60.0,5.008477741892568
62.0,4.867309981711295
64.0,5.024657157244818
66.0,4.974488950911619
68.0,4.938347932946984
70.0,4.990447079428128
72.0,4.9057424795841715
74.0,4.975595956106719
76.0,4.938120168523248
78.0,4.871381575569996
80.0,4.809075234959159
82.0,4.944502190918302
84.0,4.942352638046104
86.0,4.95035412999283
88.0,4.887027867348471
90.0,4.957472238186554
92.0,4.893824430922542
94.0,4.930759473975993
96.0,4.93860803128996
98.0,4.84355472778399
100.0,4.938913189216284
102.0,4.920957841791626
104.0,5.019044983878004
106.0,5.085714094105631
108.0,4.899336554304307
110.0,5.008258387131382
112.0,4.968220647372654
114.0,4.887955783928152
116.0,4.959884285382451
118.0,4.932241970971851
120.0,4.877770824071717
122.0,5.053840870412272
124.0,4.97077055841815
126.0,4.970793176999961
128.0,4.941217451195368
130.0,4.8953500761184765
132.0,4.877946782090108
134.0,4.988359963587802
136.0,5.01956441171174
138.0,4.9544430606759855
140.0,4.9244871801167145
142.0,4.930488845578187
144.0,4.960020349144765
146.0,4.918393874401798
148.0,4.93417060417435
150.0,4.8525595017434595
152.0,4.895050672922912
154.0,4.837567416437243
156.0,4.915279579824018
158.0,4.885607391954658
160.0,4.942781896872726
162.0,4.865512007783908
164.0,4.969334896106547
166.0,4.967475251549238
168.0,4.941469393917475
170.0,5.000021269161073
172.0,4.929642343776306
174.0,5.025064300437158
176.0,4.9357339095046475
178.0,4.93124303288715
180.0,4.9082057284225185
182.0,4.952539087002264
184.0,4.8894785923756885
186.0,4.87962001639776
188.0,4.925723888178123
190.0,4.918561082708575
192.0,4.866715965165142
194.0,4.905704276214676
196.0,4.944860020981764
198.0,4.893338425596354
200.0,4.916664715148597
202.0,4.987328599441974
204.0,4.850642914430479
206.0,4.944994479582169
208.0,4.945621996150015
210.0,4.89296604234262
212.0,4.856027222968616
214.0,4.941072722083339
216.0,4.889478197373299
218.0,4.881668703235941
220.0,4.9182536109498365
222.0,4.922574867765007
224.0,4.841878373017164
226.0,4.905180927784397
228.0,4.891096342496455
230.0,4.915959628453134
232.0,4.893366533404237
234.0,4.962256476978746
236.0,4.835274516615617
238.0,4.885298060082618
240.0,4.8824203421081025
242.0,5.071723775966112
244.0,4.994000635767606
246.0,4.9425725385395385
248.0,5.066149041226586
250.0,5.009794394014404
252.0,4.963384642667464
254.0,5.0296287727336155
256.0,4.965816062465074
258.0,5.051914597806642
260.0,4.9233505615445745
262.0,4.910190185494268
264.0,4.896800168036745
266.0,4.988066943416795
268.0,4.89548294410407
270.0,4.856547494546154
272.0,4.89631570202482
274.0,4.993631154765549
276.0,4.878470426839985
278.0,5.049481559232851
280.0,4.984858515818772
282.0,4.950710106515418
284.0,4.9488236901677505
286.0,4.915184139746733
288.0,4.954151188236179
290.0,4.9254586494506905
292.0,4.817521010129327
294.0,4.94109705176002
296.0,4.974830209692134
298.0,5.005769939601502
300.0,4.898634755217622
302.0,4.974903864252969
304.0,4.910491289609277
306.0,4.914948723300717
308.0,4.993437966294251
310.0,4.9891522157325126
312.0,4.8801946824224265
314.0,4.937321858698583
316.0,4.920183638657219
318.0,4.92489638425821
320.0,4.899446381170069
322.0,4.917999510800519
324.0,5.000532165643793
326.0,4.999803547561144
328.0,4.934439683671663
330.0,4.9893621473139245
332.0,4.8462022672681195
334.0,5.065440118129443
336.0,4.895568982578425
338.0,4.845975914687425
340.0,4.810485618379292
342.0,4.827907140925464
