Time (ps),EPTOT
20.2,-624836.7898
20.4,-624757.089
20.6,-625103.4108
20.8,-625205.9219
21.0,-625460.9088
21.2,-625654.889
21.4,-625945.8791
21.6,-626086.3101
21.8,-626218.5095
22.0,-626255.0775
22.2,-626069.014
22.4,-626359.9479
22.6,-626418.0964
22.8,-626761.923
23.0,-626944.9725
23.2,-626975.0427
23.4,-627292.7799
23.6,-627528.7732
23.8,-627440.1809
24.0,-627702.7773
24.2,-627759.5469
24.4,-627781.266
24.6,-628447.9429
24.8,-628458.6782
25.0,-628292.1017
25.2,-628541.9601
25.4,-628622.2908
25.6,-628877.22
25.8,-628720.5285
26.0,-628860.9612
26.2,-628859.9395
26.4,-629156.6741
26.6,-628933.382
26.8,-628818.6821
27.0,-629322.4942
27.2,-629191.5481
27.4,-629738.4971
27.6,-629584.2211
27.8,-629707.0707
28.0,-629732.6384
28.2,-629809.5991
28.4,-629697.7998
28.6,-629765.464
28.8,-629965.3937
29.0,-629871.6577
29.2,-630280.0378
29.4,-630405.183
29.6,-630436.5653
29.8,-630528.6134
30.0,-630684.8794
30.2,-631011.3678
30.4,-631171.9673
30.6,-630896.3393
30.8,-631248.5718
31.0,-630875.1252
31.2,-630966.1634
31.4,-631157.5195
31.6,-631243.5014
31.8,-631306.0258
32.0,-631682.7762
32.2,-631955.9074
32.4,-631837.1609
32.6,-631641.5165
32.8,-631816.88
33.0,-631936.9465
33.2,-632097.9295
33.4,-631965.3017
33.6,-632287.7279
33.8,-632371.413
34.0,-632387.5053
34.2,-632228.7635
34.4,-632162.3768
34.6,-631781.6058
34.8,-632203.6267
35.0,-632336.4965
35.2,-632604.0137
35.4,-632576.6896
35.6,-633007.7458
35.8,-633155.6824
36.0,-632638.166
36.2,-632732.5248
36.4,-633227.6752
36.6,-632929.4713
36.8,-633080.2667
37.0,-633532.2925
37.2,-633580.9742
37.4,-633863.7335
37.6,-633543.595
37.8,-633603.5378
38.0,-633696.5732
38.2,-633975.3869
38.4,-634229.2309
38.6,-634283.3813
38.8,-634097.887
39.0,-634574.6838
39.2,-634715.8427
39.4,-634887.5225
39.6,-635008.2931
39.8,-635336.9171
40.0,-635502.9275
40.2,-635570.7014
40.4,-635871.0411
40.6,-636021.8802
40.8,-636252.4404
41.0,-636148.884
41.2,-636134.7508
41.4,-636571.025
41.6,-636726.3552
41.8,-636574.3716
42.0,-637183.5538
42.2,-636888.188
42.4,-637075.213
42.6,-637875.8944
42.8,-637936.0282
43.0,-638106.2608
43.2,-638502.3513
43.4,-638556.9756
43.6,-638637.1583
43.8,-639142.1915
44.0,-639313.6704
44.2,-639791.4017
44.4,-640293.0432
44.6,-640446.2827
44.8,-640710.305
45.0,-640718.2257
45.2,-641298.8957
45.4,-641646.0497
45.6,-641722.76
45.8,-642084.3983
46.0,-642065.3541
46.2,-642557.3973
46.4,-642668.1158
46.6,-642970.2649
46.8,-643261.386
47.0,-643265.2596
47.2,-643256.398
47.4,-643644.3515
47.6,-643437.8518
47.8,-643812.9659
48.0,-643608.4936
48.2,-644081.9397
48.4,-644155.6221
48.6,-644309.1233
48.8,-644162.3834
49.0,-644515.2397
49.2,-644928.2852
49.4,-644710.5548
49.6,-644862.4031
49.8,-645398.2497
50.0,-644973.883
50.2,-644965.202
50.4,-644896.5948
50.6,-645540.5245
50.8,-645193.02
51.0,-645505.7936
51.2,-645823.8173
51.4,-645652.9199
51.6,-645483.074
51.8,-645539.0995
52.0,-645798.8699
52.2,-645830.9377
52.4,-645861.5666
52.6,-646193.2546
52.8,-646123.3547
53.0,-646597.9571
53.2,-646218.4197
53.4,-646584.9106
53.6,-646707.5126
53.8,-646529.8428
54.0,-646714.7928
54.2,-646825.9437
54.4,-646974.8135
54.6,-646809.1312
54.8,-646678.148
55.0,-646417.0276
55.2,-646719.9618
55.4,-646851.2082
55.6,-646987.0173
55.8,-646666.8663
56.0,-646646.4444
56.2,-646923.3024
56.4,-647309.6258
56.6,-646920.3491
56.8,-647376.9386
57.0,-647346.7076
57.2,-647439.7835
57.4,-647914.4453
57.6,-647799.6584
57.8,-647574.4043
58.0,-647699.0094
58.2,-647585.9837
58.4,-647607.4416
58.6,-647894.8931
58.8,-647913.6428
59.0,-647722.1575
59.2,-647642.6633
59.4,-647550.5708
59.6,-647802.3536
59.8,-648157.2141
60.0,-647766.302
60.2,-647853.4725
60.4,-648139.3184
60.6,-648192.3348
60.8,-647936.6493
61.0,-647714.0041
61.2,-648166.5341
61.4,-647696.6439
61.6,-647929.6854
61.8,-648239.4612
62.0,-648002.9846
62.2,-648661.1349
62.4,-648372.1939
62.6,-648387.9661
62.8,-648575.3003
63.0,-648313.7789
63.2,-648435.275
63.4,-648769.7985
63.6,-648998.8042
63.8,-648798.365
64.0,-648766.5891
64.2,-648642.8807
64.4,-648744.332
64.6,-648910.2309
64.8,-648921.8904
65.0,-648923.8582
65.2,-648778.2853
65.4,-648910.0584
65.6,-648834.1973
65.8,-648831.6906
66.0,-649025.7801
66.2,-648980.8048
66.4,-648810.8374
66.6,-649390.0078
66.8,-649567.8501
67.0,-649492.5126
67.2,-649549.5752
67.4,-649660.8861
67.6,-649386.4905
67.8,-649193.2606
68.0,-649876.8078
68.2,-650020.4194
68.4,-649649.6165
68.6,-649866.724
68.8,-649795.4973
69.0,-649889.8238
69.2,-649906.8353
69.4,-649704.8895
69.6,-649904.2541
69.8,-649861.0056
70.0,-649690.1875
70.2,-649708.5544
70.4,-650182.8634
70.6,-650051.2493
70.8,-650052.1436
71.0,-650021.7745
71.2,-649942.9582
71.4,-650016.8605
71.6,-650450.4286
71.8,-650411.2115
72.0,-650206.2156
72.2,-649977.7158
72.4,-650441.7141
72.6,-650379.9882
72.8,-650170.2226
73.0,-650245.7467
73.2,-650389.5392
73.4,-650611.1642
73.6,-650640.7062
73.8,-650685.0523
74.0,-650840.6744
74.2,-650651.8573
74.4,-650708.2223
74.6,-650527.7094
74.8,-650647.4327
75.0,-650716.4324
75.2,-650943.5805
75.4,-650897.004
75.6,-650773.2542
75.8,-650604.1153
76.0,-650699.7569
76.2,-650620.948
76.4,-650900.69
76.6,-650951.659
76.8,-650721.5091
77.0,-650992.6279
77.2,-651296.795
77.4,-651031.9561
77.6,-651255.2667
77.8,-651257.5974
78.0,-651077.7696
78.2,-651516.2554
78.4,-651337.5501
78.6,-651471.2772
78.8,-651293.0693
79.0,-651458.5136
79.2,-651271.6794
79.4,-651143.0579
79.6,-651656.7232
79.8,-651518.8402
80.0,-651394.5426
80.2,-651326.7302
80.4,-651353.4395
80.6,-651472.1133
80.8,-651672.3709
81.0,-651277.1558
81.2,-651378.8728
81.4,-651707.1162
81.6,-651285.3771
81.8,-651254.32
82.0,-651100.3279
82.2,-651370.2244
82.4,-651125.8443
82.6,-651147.9369
82.8,-651415.5366
83.0,-651859.448
83.2,-651411.0177
83.4,-651760.171
83.6,-651607.4399
83.8,-651738.0661
84.0,-651636.915
84.2,-652010.4031
84.4,-652031.3036
84.6,-652021.2937
84.8,-652140.8715
85.0,-651968.5673
85.2,-651910.6832
85.4,-652261.9418
85.6,-651671.2687
85.8,-652243.1659
86.0,-651917.5133
86.2,-652115.9519
86.4,-652090.7419
86.6,-652418.1603
86.8,-652080.9389
87.0,-652373.1605
87.2,-652201.9451
87.4,-652279.3368
87.6,-652119.82
87.8,-651539.6081
88.0,-651838.6447
88.2,-651941.9065
88.4,-651732.1648
88.6,-651956.7076
88.8,-652200.2695
89.0,-652048.1965
89.2,-652082.8446
89.4,-651789.4625
89.6,-652075.5043
89.8,-651791.3085
90.0,-651947.5177
90.2,-652099.8553
90.4,-651953.8103
90.6,-652673.9553
90.8,-652548.3973
91.0,-652385.5227
91.2,-652223.976
91.4,-652530.3615
91.6,-652407.0509
91.8,-652206.7688
92.0,-652283.6587
92.2,-652455.1789
92.4,-652247.0317
92.6,-652349.0315
92.8,-652301.1356
93.0,-652204.6549
93.2,-652403.8516
93.4,-652526.9238
93.6,-651920.6677
93.8,-652351.8099
94.0,-651926.0854
94.2,-652027.4013
94.4,-652157.706
94.6,-652203.2632
94.8,-652486.8493
95.0,-652400.2535
95.2,-652737.2105
95.4,-652788.52
95.6,-652903.3185
95.8,-652728.1825
96.0,-652659.7299
96.2,-652812.7216
96.4,-652921.523
96.6,-653067.4431
96.8,-652817.5115
97.0,-652497.946
97.2,-652605.474
97.4,-653334.7975
97.6,-652707.2917
97.8,-652939.0985
98.0,-653030.1744
98.2,-652689.5019
98.4,-652890.4543
98.6,-652746.4696
98.8,-652929.8126
99.0,-652873.7243
99.2,-652864.5928
99.4,-652696.1527
99.6,-652973.2577
99.8,-652730.5572
100.0,-652735.2376
100.2,-653033.2489
100.4,-652703.4393
100.6,-652870.7489
100.8,-652488.3254
101.0,-652776.8701
101.2,-652873.3789
101.4,-652687.226
101.6,-652901.8498
101.8,-652888.4114
102.0,-652977.64
102.2,-652800.3901
102.4,-653134.1662
102.6,-653235.9186
102.8,-652879.3874
103.0,-652765.2872
103.2,-653074.9497
103.4,-653324.5887
103.6,-653397.7074
103.8,-653341.5923
104.0,-653391.1201
104.2,-653261.2975
104.4,-653351.9744
104.6,-653334.4363
104.8,-653143.3142
105.0,-653398.0819
105.2,-653121.3845
105.4,-652923.5625
105.6,-653213.0944
105.8,-653236.1248
106.0,-652870.1489
106.2,-653260.8143
106.4,-653159.8405
106.6,-653091.855
106.8,-653257.7792
107.0,-653353.2841
107.2,-653219.7682
107.4,-653437.226
107.6,-653467.0844
107.8,-653342.873
108.0,-653720.3552
108.2,-653464.4235
108.4,-653723.3585
108.6,-653571.0047
108.8,-653492.5279
109.0,-653682.8098
109.2,-653686.2606
109.4,-653336.1794
109.6,-653440.052
109.8,-653111.4398
110.0,-653265.7159
110.2,-653151.8966
110.4,-653316.4682
110.6,-653286.4436
110.8,-653614.3407
111.0,-653644.0717
111.2,-653185.9016
111.4,-653799.3157
111.6,-653805.2922
111.8,-653494.0489
112.0,-653652.8745
112.2,-653535.6814
112.4,-653511.6141
112.6,-653495.772
112.8,-653305.8213
113.0,-653641.0729
113.2,-653343.4927
113.4,-653233.898
113.6,-653584.4171
113.8,-653393.04
114.0,-653436.0086
114.2,-653571.5046
114.4,-653346.4871
114.6,-653238.3125
114.8,-653461.9591
115.0,-653789.9649
115.2,-653376.425
115.4,-653414.477
115.6,-653326.8384
115.8,-653449.8325
116.0,-653523.2793
116.2,-653624.7753
116.4,-654013.3094
116.6,-653742.0143
116.8,-654004.1346
117.0,-653912.5704
117.2,-653783.6982
117.4,-653929.056
117.6,-653915.4277
117.8,-653796.02
118.0,-653936.2413
118.2,-653886.671
118.4,-654022.7012
118.6,-653707.7893
118.8,-653929.172
119.0,-653853.7185
119.2,-653996.3612
119.4,-654093.2327
119.6,-653921.7807
119.8,-653774.2376
120.0,-653844.552
120.2,-653960.8095
120.4,-653807.3047
120.6,-654478.9708
120.8,-653990.1917
121.0,-654066.1643
121.2,-653721.2217
121.4,-653741.3284
121.6,-654097.7858
121.8,-653795.8702
122.0,-654389.5319
122.2,-654090.0759
122.4,-654023.5398
122.6,-654206.3417
122.8,-654064.96
123.0,-653900.2497
123.2,-654100.2718
123.4,-654144.348
123.6,-654150.5043
123.8,-654160.9777
124.0,-654352.7013
124.2,-654170.8218
124.4,-654182.9939
124.6,-653902.1061
124.8,-654111.6702
125.0,-654150.8787
125.2,-654191.5557
125.4,-654298.3116
125.6,-654161.693
125.8,-654329.2972
126.0,-654096.0359
126.2,-654103.1537
126.4,-654145.2749
126.6,-654064.6658
126.8,-654182.936
127.0,-654230.4415
127.2,-654072.1972
127.4,-653803.228
127.6,-654077.4738
127.8,-654196.6275
128.0,-654129.9038
128.2,-654447.0987
128.4,-654403.1098
128.6,-654461.213
128.8,-654518.6925
129.0,-654396.7757
129.2,-654361.305
129.4,-654634.3101
129.6,-654451.3927
129.8,-654627.0357
130.0,-654540.8254
130.2,-654664.3366
130.4,-654758.3642
130.6,-654325.3794
130.8,-654587.5014
131.0,-654389.8948
131.2,-654448.8934
131.4,-654376.5459
131.6,-654215.1672
131.8,-654556.7061
132.0,-654398.3007
132.2,-654454.398
132.4,-654341.7467
132.6,-654411.1116
132.8,-654539.0077
133.0,-654487.2828
133.2,-654463.325
133.4,-654304.8556
133.6,-654241.4698
133.8,-654391.2739
134.0,-654253.2927
134.2,-654339.6788
134.4,-654728.9442
134.6,-654418.2303
134.8,-654316.0624
135.0,-654376.5842
135.2,-654719.4426
135.4,-654600.9926
135.6,-654484.4867
135.8,-654579.4498
136.0,-654645.9178
136.2,-654474.7164
136.4,-654667.7459
136.6,-654753.9386
136.8,-654897.4928
137.0,-655145.0806
137.2,-654752.5357
137.4,-654900.5904
137.6,-654782.1621
137.8,-654927.1512
138.0,-654866.5584
138.2,-654849.6098
138.4,-654727.4952
138.6,-654779.385
138.8,-655054.4277
139.0,-655059.4855
139.2,-654980.0847
139.4,-654741.6656
139.6,-654951.8195
139.8,-654896.6832
140.0,-654823.783
140.2,-655044.8501
140.4,-654736.1501
140.6,-655146.166
140.8,-655068.3822
141.0,-654782.7646
141.2,-654515.1048
141.4,-654834.8459
141.6,-654660.7597
141.8,-654758.8114
142.0,-654562.7328
142.2,-655217.7685
142.4,-655139.5495
142.6,-655434.4238
142.8,-655324.8149
143.0,-655222.5832
143.2,-654997.2108
143.4,-655158.2396
143.6,-654668.4182
143.8,-654729.27
144.0,-654763.7958
144.2,-655062.0915
144.4,-654758.9578
144.6,-654672.5961
144.8,-654896.8799
145.0,-654796.6917
145.2,-654893.733
145.4,-655210.84
145.6,-655171.1414
145.8,-654918.4926
146.0,-654683.7723
146.2,-655018.9886
146.4,-655053.2918
146.6,-655351.319
146.8,-655520.8197
147.0,-655170.4248
147.2,-655157.6339
147.4,-655059.7409
147.6,-655013.7646
147.8,-654966.0544
148.0,-654795.7898
148.2,-654604.5827
148.4,-655098.6256
148.6,-655342.0474
148.8,-655511.9009
149.0,-655268.9883
149.2,-655279.6638
149.4,-655217.4445
149.6,-654977.2002
149.8,-655180.8443
150.0,-654927.7291
150.2,-654986.1892
150.4,-655323.0457
150.6,-655150.9828
150.8,-654983.8444
151.0,-655108.6155
151.2,-654888.1525
151.4,-655047.1589
151.6,-654936.8527
151.8,-655279.3089
152.0,-655336.3585
152.2,-655487.1452
152.4,-655186.5174
152.6,-655026.5733
152.8,-655188.0459
153.0,-654750.3765
153.2,-654933.5999
153.4,-655114.4032
153.6,-654926.7035
153.8,-655450.2454
154.0,-655764.346
154.2,-655617.4823
154.4,-655542.4256
154.6,-655659.6615
154.8,-655624.0258
155.0,-655496.842
155.2,-655657.585
155.4,-655857.5976
155.6,-655568.2358
155.8,-655582.3345
156.0,-655710.8082
156.2,-655418.2973
156.4,-655369.2774
156.6,-655396.3586
156.8,-655493.9556
157.0,-655534.5996
157.2,-655327.866
157.4,-655627.9711
157.6,-655195.0277
157.8,-655358.3884
158.0,-655511.5638
158.2,-655741.9415
158.4,-655354.9171
158.6,-655459.2735
158.8,-655468.3541
159.0,-655531.6382
159.2,-655776.4254
159.4,-655517.4231
159.6,-655580.6596
159.8,-655574.6668
160.0,-655446.2837
160.2,-655256.1351
160.4,-655978.3851
160.6,-655397.1418
160.8,-655331.1036
161.0,-655256.2075
161.2,-655281.123
161.4,-655649.0515
161.6,-655528.9046
161.8,-655769.7835
162.0,-655761.4461
162.2,-655727.8724
162.4,-655558.1374
162.6,-655379.4011
162.8,-655160.1707
163.0,-655665.6883
163.2,-655481.2441
163.4,-655583.475
163.6,-655376.9047
163.8,-655638.3226
164.0,-655603.9995
164.2,-655611.447
164.4,-655703.4122
164.6,-655629.7123
164.8,-655769.2264
165.0,-655606.3072
165.2,-655532.2012
165.4,-655866.0309
165.6,-655632.3435
165.8,-655890.3709
166.0,-655570.3115
166.2,-655807.793
166.4,-655548.0127
166.6,-656026.8813
166.8,-655899.1348
167.0,-655642.994
167.2,-655991.7706
167.4,-655825.2899
167.6,-655856.9853
167.8,-655624.03
168.0,-655660.7319
168.2,-655570.6877
168.4,-655384.5828
168.6,-655251.3208
168.8,-655634.9541
169.0,-655440.6066
169.2,-655810.2247
169.4,-655505.5967
169.6,-655794.2623
169.8,-656065.368
170.0,-655898.3181
170.2,-655952.5569
170.4,-655631.0521
170.6,-656013.4395
170.8,-655828.1284
171.0,-655939.686
171.2,-655622.25
171.4,-655939.88
171.6,-655821.7094
171.8,-655914.5255
172.0,-655981.7342
172.2,-655977.6347
172.4,-656204.6549
172.6,-656357.8072
172.8,-656079.9877
173.0,-655998.7778
173.2,-655688.2292
173.4,-655897.0183
173.6,-655827.3572
173.8,-655924.1887
174.0,-656119.5961
174.2,-656292.9605
174.4,-656099.1557
174.6,-656030.4971
174.8,-656070.0695
175.0,-656388.3199
175.2,-656335.4143
175.4,-656060.0463
175.6,-656094.1949
175.8,-656184.6434
176.0,-656132.4382
176.2,-656126.3981
176.4,-656598.0022
176.6,-656185.3646
176.8,-656081.1331
177.0,-655946.6101
177.2,-656141.5298
177.4,-656078.1677
177.6,-656082.9769
177.8,-656213.3523
178.0,-656166.5616
178.2,-656258.8985
178.4,-656223.6229
178.6,-656653.2108
178.8,-656455.9677
179.0,-656329.738
179.2,-656395.0269
179.4,-656275.2531
179.6,-656551.0525
179.8,-656164.1881
180.0,-656432.1778
180.2,-656207.6267
180.4,-656231.4015
180.6,-656103.5765
180.8,-656040.2632
181.0,-656098.9243
181.2,-656236.642
181.4,-656214.0506
181.6,-655960.3459
181.8,-655986.9095
182.0,-656116.3938
182.2,-656258.3268
182.4,-656396.1801
182.6,-656134.92
182.8,-656377.9019
183.0,-656387.4405
183.2,-656417.9652
183.4,-656343.1332
183.6,-656264.3578
183.8,-656219.6323
184.0,-656074.2189
184.2,-656018.6137
184.4,-656323.3451
184.6,-656335.3817
184.8,-656215.7202
185.0,-656271.9103
185.2,-656166.6728
185.4,-656359.6443
185.6,-656109.4267
185.8,-656223.6143
186.0,-656609.3193
186.2,-656315.3541
186.4,-656258.0634
186.6,-656520.5693
186.8,-656295.1069
187.0,-656282.3133
187.2,-656722.7996
187.4,-656392.7398
187.6,-656421.1387
187.8,-656409.4603
188.0,-656497.1629
188.2,-656457.5383
188.4,-656209.9319
188.6,-656541.1509
188.8,-656258.5528
